release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.8527139486730264,-0.30557961406353507,0.5731566383799044,-0.13003942338373306,-0.020656376646046776,0.1156871719018292,0.7317413587494898,0.044077368766313754,-0.13799396320694074,2.1288698071092353,-0.38010370634200474,-0.2670602617349467,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.1715126603158865,-0.009647871528734437,0.3046797129290065,-0.3456658999097673,0.752990081931635,-0.06961655383635741,-0.6798638825919242,1.0274540678736066,0.32528184247079406,0.24739835489752143,-0.3264269225765037,-0.4489559835893754,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.931942241679184,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.764158750994454,-1.3413407129353412,0.3046797129290065,0.9480929592464256,0.24246196205803786,-0.20197635793506213,-0.9036549574387338,0.8307787280521484,-0.6153084296627886,0.36634195245113543,-0.11171978751450411,-0.35800812266216103,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9412691463515989,-0.7987991849548712,0.3046797129290065,0.22933803749298648,0.1364291986996754,-0.1225604754758393,-0.5937903922662282,0.8701137960164401,0.8868282735953211,0.009511159790292989,-1.3462858141210003,-0.9946431491526614,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-2.3352731677555805,-0.4042235282418023,0.7745143324680897,-0.20191491555907568,1.4716565891383138,4.271785020601158,-2.6423394620177927,-2.788047524662691,-0.7978110197782599,0.10682864869779529,-0.9705483277625023,-0.8127474272982327,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.47561401650555984,0.48357169936260175,-0.23227413797278926,-0.9206698373125212,0.5252159976803378,1.201037565511208,-1.7471751626305545,-1.116307136180292,-0.6293470904409019,-1.0069159465769548,-0.9705483277625023,-0.8127474272982327,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.12139322579127017,1.075435184432204,-0.9705856829627704,-1.0644208216632063,0.7058644093279183,0.06274325026234731,-1.4200958993929096,-0.703288922555229,-0.8399270021125995,-1.6773253146064164,-1.1315786790590008,-1.17653887100709,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.9944022649587417,0.2862838710060673,-0.030916443884603937,-1.208171806013898,0.3759847011019017,-0.1755043971153212,0.37023269938156667,0.10307997071275139,-1.7384012919118428,0.12845475734390696,-1.3462858141210003,-2.0860174802792315,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,1.298785806199435,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0121133044944552,-0.8481211420440049,0.23756048156629392,-0.05816393120839042,0.8550957059063543,-0.20197635793506213,-0.5937903922662282,0.9487839319450236,-0.3064578925442989,-0.4770762847472195,-0.9705483277625023,-0.8127474272982327,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.931942241679184,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-2.8488933142913018,-1.1440528845788067,0.9087527951935624,0.15746254531764384,1.118214044610439,4.642392472077531,-2.7456276504086277,-3.142063136341316,0.6200937188111707,0.5393508216200288,-1.024225111528001,-1.2674867319343044,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.812123767684136,1.223401055699605,-0.2993933693355018,-1.63942475906596,-0.31519183041927584,0.1156871719018292,-1.4717399935883273,-0.6639538545909373,0.957021577485887,-0.7690287514697266,0.26401769884399395,-0.7217995663710184,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.6578925137801656,0.8288253989865372,0.1704412502035814,-1.7113002512413027,-0.05600063109883426,-0.3078642012140259,0.6112384722935156,0.044077368766313754,0.45162978947381266,0.34471584380502374,0.5324016176714946,0.2786269038283393,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9058470672801694,-0.8974430991331386,-0.16515490661007673,0.08558705314230122,0.7726257788498502,-0.20197635793506213,-0.38721401548455786,1.0274540678736066,0.17085657391154915,0.31227668083585647,0.5324016176714946,0.2786269038283393,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8527139486730264,-1.0454089704005394,-0.23227413797278926,-0.5612923764358015,0.21889912575617954,-0.09608851465609836,-0.6454344864616458,1.302799543623649,-0.5872311081065624,0.625855256204475,0.31769448260949507,-0.5399038445165897,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.3901600940488384,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0298243440301713,-0.8481211420440049,-0.2993933693355018,-0.05816393120839042,0.9140027966610001,-0.04314459301661647,-0.36999931741941866,1.2437969416772114,1.1114468460451319,-0.40138490448582836,0.31769448260949507,-0.5399038445165897,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.3901600940488384,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.47561401650555984,0.3849277851843345,1.2443489520071729,-0.9925453294878638,-0.36624464240663557,-0.6784716526903991,0.8866736413357427,-1.312982476001751,0.9429829167077738,0.16089392031307473,0.31769448260949507,-0.5399038445165897,-0.8184382882561451,1.285476571735704,0.012439341673000304,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9944022649587417,-0.10829178570700168,-0.2993933693355018,-0.7050433607864869,0.7647715000825641,-0.016672632196875523,-0.38721401548455786,0.9094488639807319,2.2766556906285254,0.8204902340194802,0.5324016176714946,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.3901600940488384,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8350029091373105,0.13831799973866643,0.3046797129290065,-0.9925453294878638,0.10501208363053097,-0.3078642012140259,1.0932500181174132,0.004742300802021995,0.4235524679175863,-0.4662632304241634,0.6934319689679931,0.09673118197391063,0.2777665612974812,-1.1288346857588158,1.2555709708005778,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9589801858873123,0.2862838710060673,0.975872026556275,-0.7769188529618295,0.18355487130339204,-0.3078642012140259,0.33580330325128843,-0.034592767162269764,1.0833695244889054,2.4965136540931336,0.31769448260949507,0.2786269038283393,0.2777665612974812,0.07832094298844396,1.2555709708005778,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0423672816484237,0.18763995682780005,0.5731566383799044,-1.8550512355919944,-1.7289620085307753,-0.6519996918706582,0.7833854529449074,-1.9423435634304185,-0.7837723590001467,-1.4178120108530765,0.6934319689679931,0.9152619303188376,1.3739714108511072,0.07832094298844396,1.2555709708005778,-0.3901600940488384,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.6527244118627047,-0.30557961406353507,1.1101104892817477,-0.9206698373125212,-1.7760876811344921,-0.38728008367324873,0.16365632259989632,-1.0573045342338545,-0.40472851799109105,-1.8827733467444772,0.6934319689679931,0.9152619303188376,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.3901600940488384,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0777893607198532,0.03967408556039918,1.7813028029089686,-0.6331678686111443,-1.7211077297634894,-0.5461118485916944,0.7145266606843506,0.004742300802021995,1.3079880969387163,-0.13105854640943268,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7767016886127065,-0.20693569988526891,0.23756048156629392,-1.2800472981892406,-1.626856384556056,-0.5196398877719535,0.9899618297265779,-1.2539798740553132,-0.559153786550336,-0.5527676650086101,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.1516220535815073,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7589906490769931,0.6808595277191363,2.049779728359914,-1.63942475906596,-1.489406506128549,-0.5196398877719535,1.1276794142476911,-1.0573045342338545,0.8727896128172079,-0.6500851539161124,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.6881464909341342,2.6044158541953455,0.10332201884082115,-1.1362963138385553,0.16391917438517678,0.08921521108208826,-1.4889546916534664,-0.6836213885730832,1.2237561322700372,-0.6284590452700007,0.4787248339059935,1.0971576521732662,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.7110256323873085,0.3356058280952009,0.1704412502035814,-0.20191491555907568,0.902221378510071,-0.016672632196875523,-0.16342294063774832,0.9487839319450236,0.47970711103003894,0.3879680610972471,0.37137126637499374,0.9152619303188376,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6756035533158816,-0.4535454853309359,-0.4336318320609746,-0.9925453294878638,0.5566331127494822,-0.1755043971153212,1.1276794142476911,0.24075270858777234,-0.8258883413344863,-0.34731963287054946,-0.7558411927005028,-0.35800812266216103,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.693314592851595,1.617976712412673,-0.36651260069821434,-1.4956737747152749,0.5644873915167683,-0.2284483187548031,1.0760353200522739,0.45709558239137704,0.10066327002098324,-0.4770762847472195,1.1228462390919922,0.7333662084644089,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8881360277444533,-0.5521893995092032,-0.5007510634236871,-0.5612923764358015,0.7215729668624905,0.036271289442606366,-0.09456414837719146,0.9684514659271695,-0.7276177158876941,-0.6068329366238894,0.26401769884399395,-0.2670602617349467,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.2777788975301725,0.5328936564517354,-0.09803567524731648,-0.20191491555907568,1.2792267593398041,-0.14903243629558025,-0.04292005418177402,1.0864566698200444,0.14277925235532277,0.6042291475583634,1.1228462390919922,0.7333662084644089,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.1516220535815073,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9589801858873123,1.1247571415213378,0.3717989442917667,-0.9206698373125212,0.68230157302606,-0.1755043971153212,0.8866736413357427,0.22108517460562646,1.8976118496194696,0.9826860488653175,-0.5948108414040043,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9944022649587417,0.03967408556039918,-1.4404203025018536,-0.5612923764358015,0.7097915487115614,0.036271289442606366,-0.35278461935427946,1.125791737784336,-1.6260920056869375,-0.6068329366238894,-0.4874572738730045,-0.08516453988051803,0.2777665612974812,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.6881464909341342,1.8152645407692074,-0.9034664516000578,-1.4956737747152749,0.21497198637253648,0.036271289442606366,-1.7471751626305545,-0.7819590584838124,-0.6012697688846755,-1.1691117614227922,-0.38010370634200474,-0.17611240080773236,1.3739714108511072,-1.1288346857588158,1.2555709708005778,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.5870483556373092,0.7301814848082698,-0.6349895261491599,-1.1362963138385553,0.41525609493833227,-0.1755043971153212,0.9038883394008819,0.4177605144270853,-0.3064578925442989,0.4528463870355821,-0.38010370634200474,-0.17611240080773236,1.3739714108511072,0.07832094298844396,1.2555709708005778,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.9361010444341379,1.0261132273430704,-0.769227988874585,-1.7831757434166517,-1.4501351122921184,-0.9431912608878086,1.0416059239219955,-0.998301932287417,-0.19414860631939346,-1.1582987070997366,-0.38010370634200474,-0.17611240080773236,1.3739714108511072,1.285476571735704,1.2555709708005778,0.1516220535815073,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.799580830065881,-0.6508333136874704,-1.2390626084136682,-0.7050433607864869,0.7137186880952043,-0.04314459301661647,-0.6798638825919242,0.7914436600878566,-0.5451151257722229,-0.9852898379308432,-0.38010370634200474,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.693404201211853,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7058575304698501,-0.700155270776604,0.3046797129290065,-0.7769188529618295,-0.7236143263181535,-0.33433616203376687,0.31858860518614923,-0.25093564096587423,0.07258594846475691,-1.136672598453625,-0.11171978751450411,-0.35800812266216103,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9058470672801694,0.48357169936260175,-0.2993933693355018,-0.9206698373125212,0.6469573185732724,0.009799328622865422,0.35301800131642763,0.2800877765520641,-0.7416563766658073,0.44203333271252604,-0.11171978751450411,-0.35800812266216103,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.865256886291279,-0.6508333136874704,-0.030916443884603937,-0.2737904077344247,-1.9410275352475004,-0.2284483187548031,0.04315343614392204,0.12274750469489727,-0.320496553322412,1.8044781774175607,-1.2926090303555018,-1.2674867319343044,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9058470672801694,-0.20693569988526891,-0.7021087575118724,-0.4894168842604526,-0.16203339445719672,-0.06961655383635741,-0.8692255613084554,0.6144358542485436,-0.7416563766658073,1.4476473847567184,-1.3462858141210003,-1.3584345928615187,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.693404201211853,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.799580830065881,-0.1576137427961353,-0.4336318320609746,-0.7050433607864869,-0.1384705581553384,0.009799328622865422,0.5940237742283764,0.4767631163735229,-0.320496553322412,1.1448818637111549,-1.0779018952935022,-0.8127474272982327,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7287366719230245,0.3849277851843345,-0.8363472202372976,-0.9206698373125212,-0.2602118790482731,-0.25492027957454405,0.8178148490751858,0.45709558239137704,0.6341323795892839,1.036751320480597,-1.2389322465900006,-1.722226036570376,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7818697905301675,0.0889960426495328,-0.36651260069821434,-0.4894168842604526,-0.21701334582819948,-0.1755043971153212,-0.4732875058102538,0.8307787280521484,1.2377947930481505,1.3070776785569926,-1.990407219306999,-1.449382453788733,2.4701762604047337,0.07832094298844396,0.012439341673000304,0.693404201211853,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.764158750994454,0.7795034418974035,0.3046797129290065,-1.2800472981892406,0.006833599039454606,-0.1225604754758393,0.559594378098098,0.35875791248064764,0.3533591640270204,1.1881340810033783,0.5860784014369933,0.8243140693916233,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.6527244118627047,1.2727230127887386,-0.5678702947863997,-0.4894168842604526,-0.06385490986612037,-0.1225604754758393,-1.62667227617458,-0.4279434468051869,-1.850710578136748,-0.358132687193605,-0.0580430037490054,0.460522625682766,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.6881464909341342,1.470010841145273,-0.7021087575118724,-0.8487943451371784,-0.39766175747578,-0.25492027957454405,-1.368451805197492,-0.8606291944123959,0.3673978248051336,-0.8771592947002851,0.5324016176714946,0.2786269038283393,1.3739714108511072,-1.1288346857588158,0.012439341673000304,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-0.9361010444341379,0.8781473560756707,-0.769227988874585,-1.208171806013898,-0.00887495849511761,-0.28139224039428495,-1.3856665032626312,-0.4279434468051869,-0.33453521410052517,-1.2772423046533505,0.5324016176714946,0.2786269038283393,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.746447711458738,0.0889960426495328,-0.6349895261491599,-0.9925453294878638,0.5644873915167683,-0.1225604754758393,0.5768090761632372,0.9291163979628777,-2.3561023661488227,0.3014636265128004,0.04931056378199439,0.09673118197391063,1.3739714108511072,1.285476571735704,0.012439341673000304,0.693404201211853,1.298785806199435,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0246562421127103,1.617976712412673,-1.0377049143254828,-0.6331678686111443,0.050032132259528204,0.22157501518079298,-1.265163616806657,-0.40827591282304104,1.448374704719848,1.5125257106950534,0.15666413131299417,1.0971576521732662,2.4701762604047337,1.285476571735704,0.012439341673000304,0.693404201211853,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
0.7818697905301675,-1.1933748416679402,-1.9102549220409366,-0.41754139208510993,1.1967568322833,-0.09608851465609836,-0.4560728077451146,1.2241294076950655,-0.7556950374439205,-1.2339900873611271,0.15666413131299417,0.005783321046696301,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.361165993291284,0.6315375706300026,-0.7021087575118724,-1.2800472981892406,-1.7132534509962032,-0.5196398877719535,0.9555324335962995,-0.6442863206087914,-0.5029991434378833,-0.6176459909469452,0.04931056378199439,-0.35800812266216103,0.2777665612974812,-1.1288346857588158,0.012439341673000304,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.3965880723627135,-0.4042235282418023,-0.23227413797278926,-0.3456658999097673,-1.8978290020274267,-0.4666959661324716,0.748956056814629,-0.6442863206087914,-1.668207988021277,-1.5475686627297462,-0.0580430037490054,-0.9036952882254471,0.2777665612974812,0.07832094298844396,0.012439341673000304,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8704249882087399,-0.6508333136874704,-1.776016459315464,-1.0644208216632063,1.0161084206357196,-0.09608851465609836,-0.318355223224001,1.3618021455700866,-0.9381976275593916,-0.43382406745499613,0.31769448260949507,-0.5399038445165897,1.3739714108511072,0.07832094298844396,0.012439341673000304,0.693404201211853,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0600783211841398,1.4206888840561396,-0.9034664516000578,-2.430055172994748,-1.85070332942371,-0.8637753784285858,1.3342557910293618,-1.0179694662695626,-0.34857387487863833,-0.9852898379308432,0.31769448260949507,-0.5399038445165897,1.3739714108511072,1.285476571735704,0.012439341673000304,0.693404201211853,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.1486335188627121,0.582215613540869,-2.044493384766362,-1.2800472981892406,-1.3912280215374728,-0.5196398877719535,0.748956056814629,0.06374490274845963,-1.5278213802401452,-0.1851238180247121,0.31769448260949507,-0.5399038445165897,1.3739714108511072,1.285476571735704,0.012439341673000304,0.693404201211853,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.1309224793269963,0.9274693131648044,-0.9034664516000578,-1.7113002512413027,-2.204145873951585,-0.8373034176088449,0.9899618297265779,-0.722956456537375,-1.1487775392310893,-2.023343052944203,0.4787248339059935,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.4984931579587368,-0.10829178570700168,0.3717989442917667,-1.0644208216632063,0.2895876346617545,-0.28139224039428495,0.6800972645540725,0.6931059901771272,-0.05376199853826168,0.9610599402192058,0.6934319689679931,0.9152619303188376,0.2777665612974812,-1.1288346857588158,1.2555709708005778,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-2.494672523577012,-0.8481211420440049,-1.0377049143254828,-0.7769188529618295,1.0710883720067224,4.668864432897272,-2.3324748968452873,-2.591372184841232,-0.2222259278756198,0.34471584380502374,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9589801858873123,-0.4042235282418023,-0.2993933693355018,-0.5612923764358015,0.9297113541955724,-0.2284483187548031,-0.07734945031205226,1.0077865338914613,0.6200937188111707,0.4960986043278055,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,0.07832094298844396,-1.230692287454577,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8172918696015969,0.3356058280952009,-0.6349895261491599,-1.208171806013898,0.7686986394662071,-0.1755043971153212,0.6456678684237941,0.10307997071275139,0.957021577485887,0.0960155943747397,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,1.285476571735704,-1.230692287454577,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0475353835658847,0.9767912702539369,-0.23227413797278926,-1.926926727767337,0.5605602521331252,-0.20197635793506213,0.8522442452054642,-0.07392783512656152,-0.23626458865373293,1.46927349340283,-1.3999625978865016,-0.9946431491526614,-0.8184382882561451,1.285476571735704,-1.230692287454577,1.2351863488421986,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-2.7426270770770156,-0.7987991849548712,1.0429912579189875,0.3012135296683291,1.0043270024847903,4.589448550438049,-2.280830802649869,-2.512702048912648,0.016431305352304193,1.8044781774175607,0.04931056378199439,0.8243140693916233,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.0246562421127103,0.43424974227346813,-0.6349895261491599,-1.1362963138385553,-2.0274246016876476,-0.5196398877719535,0.14644162453475731,-0.2706031749480201,-1.6401306664650508,-1.1582987070997366,-0.27275013881100496,0.460522625682766,0.2777665612974812,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.6578925137801656,0.43424974227346813,-0.8363472202372976,-1.7113002512413027,0.324931889114542,-0.20197635793506213,0.6973119626192112,0.1817501066413347,-0.8539656628907126,0.24739835489752143,0.37137126637499374,0.9152619303188376,1.3739714108511072,-1.1288346857588158,0.012439341673000304,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
