release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.0296608261460338,-0.3854777138260954,-0.281997103452819,1.2955018052675678,-0.4271278497361449,-0.7748171765496799,0.5757227563542187,1.6337939325335513,-0.28059236615178823,2.7896184503018038,0.5066767068522438,0.4728658757270825,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.9831649273309672,0.11373395512979492,0.9211278529275609,-0.45737616778799683,1.385626665349103,1.1540776800897306,-1.2553056506533615,-0.6810612551947856,1.0019299773768924,0.16275474147453992,0.7173554261711586,0.4728658757270825,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.0819420145480345,-0.7182854931300231,-0.9557470790258344,-0.7578695345975197,-0.3784269821666905,-0.8047999981554738,0.8385931712216436,0.9027870311456553,-0.031213021576767006,-0.05330764150259482,0.7173554261711586,0.4728658757270825,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.049388543608533675,0.16920191834711745,0.295502875609751,-1.709431862827684,-1.6067710864184852,-1.0046854755274335,0.9292381418655831,0.03254071996958893,0.38441921938160173,0.15138303710732207,0.7173554261711586,0.4728658757270825,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,2.282696212813174,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1603637971510339,-0.4409456770434179,-1.1001220737914854,-1.2086095848118064,-0.09704419176539833,-0.8447770936298657,0.8113996800284616,0.6765229902398779,-0.28059236615178823,0.09452451527123429,-0.6520562494018007,-1.2588172028941482,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.2126449855530346,-0.8846893827819857,-0.8594970825154232,-0.10680057317688299,0.3466748238674086,-0.7948057242868758,0.956431633058765,0.7983574738045274,-0.8624775034935044,0.35607371571723895,-0.915404648550446,-1.2588172028941482,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.708688688220466,-0.7737534563473432,-0.13762210868720212,-0.6577050789943469,1.1367111199941136,1.2440261449071124,-0.965241744592755,0.27620968709888755,-0.5418469176113343,-0.3034851375813816,-0.862734968720718,-1.2588172028941482,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.0950123116485337,-0.6073495666953805,-0.9076220807706289,-1.5591851794229203,-0.3892493971821248,-0.8047999981554738,0.8023351829640677,0.6765229902398779,-0.6012229520339584,-0.5877777467618215,-1.3367620871882804,-0.8942523442370466,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.0093055215319657,-0.2190738241741328,1.0173778494379722,-1.2086095848118064,1.288224930210194,1.1640719539583286,-1.191854171202604,-0.9421351485476055,-0.8031014690708802,-0.5650343380273862,-1.2840924073585522,-0.8942523442370466,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.7871104708234672,0.16920191834711745,1.1136278459484177,-1.0583629014070473,1.7211215308275667,1.1440834062211327,-1.3187571301041194,-0.5592267716301363,-0.41121964188156124,0.09452451527123429,0.7173554261711586,1.2931368077055612,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.3041370652565332,-0.3854777138260954,-0.8594970825154232,-0.3071294843832331,-0.1619786818580042,-0.8147942720240717,0.702625715255734,1.1464559982749538,0.3250431849589776,1.2771817694618641,1.5074006236170991,1.2931368077055612,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.3433479565580346,-1.272965125303236,-0.7151220877497722,0.8447617550532768,0.22762825869763112,-0.7648229026810819,0.729819206448916,1.2682904818396032,0.28941756430540316,2.5621843629574514,1.7707490227657445,1.2931368077055612,-0.8796404010453119,1.2189757776796273,1.2720444082452282,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.389216268221533,0.5020096976510452,-1.05199707553628,-1.709431862827684,-1.8610978392811917,-0.9647083800530415,0.8385931712216436,0.015135793746067586,0.14691508169110531,-1.2359648956932243,1.296721904298182,1.2931368077055612,0.20593072080587305,1.2189757776796273,1.2720444082452282,-0.8638770902918755,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.11474002911103368,0.28013784478176,0.4880028686306077,-2.060007457438793,-1.2063417308474156,-1.0346682971332273,0.9926896213163409,-0.05448391114801774,1.3106853563745375,-0.235254911378076,1.4547309437873688,1.2931368077055612,1.291501842657058,1.2189757776796273,1.2720444082452282,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.4479103333620342,-1.6612408678244837,-1.1001220737914854,-0.3071294843832331,0.04905841094296493,-0.8147942720240717,0.8476576682860375,0.6417131377928355,-0.363718814343462,0.29921519388115064,1.5074006236170991,1.2931368077055612,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.8638770902918755,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.977379637744033,-0.8846893827819857,-1.3888720633227876,0.043446110227880703,-0.5028847548441852,-0.7548286288124839,1.0017541183807348,0.6243082115693142,0.07566384038395639,-0.18976809390920557,-0.494047209912614,-0.5296874855799449,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9250984493420342,-0.4409456770434179,-0.8113720842602176,-1.1084451292086335,-0.805912375276346,-0.8147942720240717,0.9926896213163409,0.43285402311057947,0.7050498052637719,-1.7590632965852337,-0.8100652888909875,-0.5296874855799449,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.023247949407533296,0.11373395512979492,0.5361278668858134,-1.6593496350260974,-1.6446495389725053,-0.9647083800530415,0.8567221653504316,0.06735057241663157,1.7025671835638567,-0.09879445897146473,-0.7047259292315312,-0.5296874855799449,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1342232029500334,-0.4409456770434179,-1.1001220737914854,-0.2069650287800603,0.09234807100470219,-0.8147942720240717,0.7842061888352798,1.1986707769455178,-0.9574791585697029,0.628994620530461,-0.7047259292315312,-0.5296874855799449,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.7871104708234672,0.0027980286951523564,0.72862785990667,-0.9081162180022835,1.3261033827642141,1.2040490494327205,-1.2462411535889677,-0.4199873618419656,0.43192004691970093,-0.7356099035356504,-0.7047259292315312,-0.5296874855799449,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.0296608261460338,-0.2190738241741328,-0.37824709996326444,0.14361056583105353,0.11940410854328798,-0.7748171765496799,0.7479482005777038,1.2160757031690392,0.2775423574208783,0.04903769780236387,1.6654096631062858,1.2019955930412858,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0296608261460338,0.7793495137376504,-0.37824709996326444,-0.2570472565816467,-0.09704419176539833,-0.8147942720240717,0.8929801536080072,1.1812658507219966,1.5600647009495587,0.44704735065497975,1.4547309437873688,1.2019955930412858,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.9831649273309672,0.28013784478176,1.1136278459484177,-0.3572117121848195,1.3423370052873655,1.1540776800897306,-0.9380482533995731,-0.9073252961005629,0.39629442626612643,-0.42857388562077525,1.6654096631062858,1.2019955930412858,0.20593072080587305,0.009026266336837842,0.042372358379047806,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.042731123246533,-0.10813789773949022,-0.8594970825154232,-1.1084451292086335,0.10317048602013651,-0.8447770936298657,0.956431633058765,0.8853821049221339,0.50317128822685,0.4925341681238502,0.3486676673630547,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.2257152826535338,-0.8846893827819857,-0.5226220947289155,-0.2069650287800603,-0.2377355869660444,-0.7848114504182778,0.9111091477367952,0.8331673262515701,-0.2449667454982138,0.2423566720450629,0.19065862787386798,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1342232029500334,-0.496413640260738,-1.196372070301931,-0.056718345375296575,0.31420757882110567,-0.7948057242868758,0.9745606271875529,0.5372835804517074,-0.6012229520339584,0.9132872297109008,0.1379889480441375,0.01715980240570748,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.173434094251533,-0.7737534563473432,-1.05199707553628,0.24377502143423083,0.7254593494076096,-0.7948057242868758,0.8748511594792194,1.5119594489689019,0.040038219730381915,2.221033231940924,-0.5467168897423421,0.01715980240570748,-0.8796404010453119,1.2189757776796273,1.2720444082452282,-0.3211826004075574,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.6694777969189665,-0.33000975060877535,-0.37824709996326444,-1.2586918126133972,1.6778318707658293,1.2040490494327205,-1.3550151183616952,-1.1161844107828187,-2.287502329636483,-1.2587083044276597,-0.862734968720718,-0.43854627091566956,0.20593072080587305,1.2189757776796273,1.2720444082452282,-0.3211826004075574,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.3433479565580346,-0.27454178739145285,-0.7151220877497722,-0.8079517623991062,0.4224317289754488,-0.8147942720240717,0.8748511594792194,0.8853821049221339,0.4912960813423251,1.9822274402293545,-0.5993865695720726,-0.43854627091566956,1.291501842657058,1.2189757776796273,1.2720444082452282,-0.3211826004075574,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.5779857172154661,-0.27454178739145285,0.006752886078448934,-0.6577050789943469,1.7427663608584352,1.2740089665129064,-1.200918668266998,-0.8725154436535202,-1.3137353651054477,-0.6560079729651271,0.3486676673630547,0.01715980240570748,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.3211826004075574,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8786025505269657,0.8348174769549729,0.295502875609751,-1.15852735701022,0.9040291971622758,1.1940547755641227,-1.155596182945028,-0.8377055912064775,1.0375555980304667,-0.17839638954198822,0.3486676673630547,0.01715980240570748,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.3211826004075574,2.282696212813174,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.4217697391610338,-0.33000975060877535,-1.05199707553628,-0.4072939399864104,1.1421223275018308,-0.7848114504182778,0.8295286741572496,1.2856954080631247,0.7169250121482967,-0.08742275460424738,0.3486676673630547,0.01715980240570748,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.3211826004075574,2.848147624206089,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.3956291449600335,-0.0526699345221677,-1.148247072046691,-0.4072939399864104,0.8336834995619528,-0.7448343549438858,0.938302638929977,1.3553151129572099,0.7169250121482967,-0.07605105023702953,0.3486676673630547,0.01715980240570748,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.3211826004075574,3.413599035599004,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.8524619563259672,0.0027980286951523564,0.4880028686306077,-1.0082806736054564,0.31420757882110567,1.1640719539583286,-1.0014997328503306,-1.1509942632298615,1.1919332875292894,1.220323247625776,-0.6520562494018007,0.2905834463985337,2.3770729645082427,1.2189757776796273,1.2720444082452282,-0.3211826004075574,3.9790504469919186,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.1211529058495342,0.11373395512979492,-0.9557470790258344,-1.1084451292086335,0.11399290103557082,-0.7748171765496799,1.0380121066383108,0.17178012975775958,0.2656671505363535,0.469790759389415,0.40133734719278513,0.4728658757270825,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.8655322534264664,0.16920191834711745,0.5361278668858134,-1.5591851794229203,0.8228610845465185,1.2140433233013186,-1.200918668266998,-0.7158711076418283,0.016287805961332266,-0.5081758161912983,0.1379889480441375,0.4728658757270825,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.3041370652565332,-0.7737534563473432,-1.3888720633227876,0.3439394770374037,0.9040291971622758,-0.7548286288124839,0.7479482005777038,1.4597446702983379,-0.7080998139946817,0.7654550729370722,0.29599798753332657,0.2905834463985337,-0.8796404010453119,1.2189757776796273,1.2720444082452282,-0.3211826004075574,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.349133246144967,0.22466988156443748,1.35425283722448,-0.9581984458038699,1.255757685163891,1.2040490494327205,-1.0649512123010885,-1.2902336730180322,-0.019337814692242192,-1.1222478520210484,0.19065862787386798,0.4728658757270825,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.1530787896374668,-0.16360586095681026,0.1992528790993056,-0.858033990200697,0.6551136518072865,1.2740089665129064,-0.947112750463967,-1.4468780090297242,-0.8149766759554051,-1.9864973839295856,0.7173554261711586,0.4728658757270825,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8001807679239664,-0.551881603478058,-0.04137211217675669,-0.607622851192756,0.9364964422085787,1.3039917881187004,-0.8202097915624514,-0.6810612551947856,-1.1831080893756745,-1.8841520446246274,0.7173554261711586,0.4728658757270825,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.7551845870355345,0.05826599191247487,-1.6294970545988499,-1.2586918126133972,-0.5461744149059224,-0.7948057242868758,0.8023351829640677,0.4154490968870581,0.13503987480658047,-0.36034365941746965,-0.8100652888909875,-1.2588172028941482,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.3172073623570342,-0.27454178739145285,-0.7632470860049778,-0.1568828009784694,0.8499171220851043,-0.8047999981554738,0.7660771947064918,1.042026440933826,-0.09058905599939111,0.8678004122420304,-0.8100652888909875,-1.2588172028941482,-0.8796404010453119,0.009026266336837842,0.042372358379047806,0.2215118894767607,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.1995746884525336,-1.6057729046071636,-1.4369970615779932,0.6945150716485174,0.4116093139600145,-0.7248458072066899,0.8657866624148255,1.09424121960439,-1.1593576756066248,0.9928891602814243,-0.915404648550446,-1.2588172028941482,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.7740401737229661,-0.27454178739145285,0.6323778633962588,-0.8079517623991062,0.909440404669993,1.2240375971699164,-1.1284026917518462,-0.8899203698770415,-1.1474824687221001,-0.6218928598634743,-0.862734968720718,-1.2588172028941482,0.20593072080587305,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.238785579754033,-0.0526699345221677,-1.05199707553628,-0.858033990200697,0.8336834995619528,-0.8247885458926697,0.8748511594792194,1.4249348178512953,-0.031213021576767006,0.07178110653679907,-1.2840924073585522,-0.8942523442370466,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9643093406435338,-0.16360586095681026,-1.148247072046691,-0.9581984458038699,-0.2539692094891959,-0.8447770936298657,0.9654961301231589,0.7461426951339634,0.9544291498387931,0.9132872297109008,-1.600110486336928,-0.8942523442370466,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.0885994349100333,0.28013784478176,-0.3301221017080588,-1.9598430018356205,-1.152229655770244,-0.9946912016588354,0.9473671359943711,-0.2633430258302737,0.8831779085316441,-1.804550114054104,-1.7054498459963867,-0.8942523442370466,-0.8796404010453119,1.2189757776796273,1.2720444082452282,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.108082608749033,-0.496413640260738,-1.2444970685571366,-1.15852735701022,-0.4054830197052763,-0.8347828197612677,0.938302638929977,-0.10669868981858173,0.0044125990768074524,0.549392689959938,-1.2840924073585522,-0.8942523442370466,0.20593072080587305,1.2189757776796273,1.2720444082452282,0.2215118894767607,0.5863419786344293,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.04210353609496671,-0.4409456770434179,0.006752886078448934,-1.5591851794229203,-1.249631390909153,-0.9447198323158456,0.8476576682860375,0.06735057241663157,-0.2687171592672634,-2.4754806717199425,1.9814277420846618,1.2931368077055612,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.1800915146135337,0.0027980286951523564,-0.281997103452819,-1.909760774034034,-1.8989762918352118,-0.9846969277902374,0.8295286741572496,-0.07188883737153903,0.3725440124970769,0.14001133274010472,1.5074006236170991,1.2931368077055612,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.1269381954364666,-0.551881603478058,1.4023778354796854,-0.9581984458038699,0.41702052146773166,1.1840605016955246,-1.3550151183616952,-0.489607066736051,0.24191673676730388,0.6062512117960257,-0.5467168897423421,-0.5296874855799449,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8263213621249669,-0.27454178739145285,0.3917528721201623,-0.607622851192756,1.082599044916942,1.2740089665129064,-1.0649512123010885,-0.8899203698770415,-0.363718814343462,-0.8948137646766965,-0.5467168897423421,-0.5296874855799449,-0.8796404010453119,0.009026266336837842,0.042372358379047806,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8263213621249669,-0.551881603478058,0.24737787735454542,-0.10680057317688299,1.4451499479339915,1.2540204187757105,-1.173725177073816,-0.5940366240771789,-0.22121633172916416,-1.133619556388266,-0.7047259292315312,-0.5296874855799449,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.16702121751303442,0.16920191834711745,-0.18574710694240776,-2.060007457438793,-1.974733196943252,-0.9647083800530415,0.8385931712216436,-0.6636563289712643,1.2394341150673889,-1.6339745485458401,-0.7573956090612594,-0.5296874855799449,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.1342232029500334,-0.7182854931300231,-0.6669970894945665,0.5442683882437538,0.36831965389827725,-0.7548286288124839,0.8113996800284616,1.3553151129572099,0.562547322649474,0.6176229161632436,-0.7047259292315312,-0.5296874855799449,0.20593072080587305,1.2189757776796273,0.042372358379047806,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.2454430001160337,0.11373395512979492,-0.23387210519761337,-1.9598430018356205,-1.5905374638953338,-0.9846969277902374,0.9111091477367952,-0.31555780450083765,-0.41121964188156124,-0.6332645642306919,1.0333735051495343,1.2019955930412858,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8858875580405345,-0.7182854931300231,-1.5332470580884388,0.14361056583105353,0.3629084463905601,-0.8047999981554738,0.8385931712216436,1.1116461458279112,-1.1118568480685256,0.014922584700710805,1.6654096631062858,2.2956901690125906,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.9178134418284672,-0.4409456770434179,0.9211278529275609,-0.858033990200697,1.0393093848552049,1.1740662278269265,-1.0830802064298763,-1.0465647058887333,-1.2424841237982986,-1.6453462529130578,1.6654096631062858,1.2019955930412858,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.7217589853209672,-0.9401573459993082,0.05487788433368875,-0.8079517623991062,0.6226464067609836,1.3039917881187004,-0.8292742886268454,-0.5766316978536576,-0.45872046941966055,-1.133619556388266,1.2440522244684515,1.2019955930412858,0.20593072080587305,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.291066768156034,-0.6073495666953805,-1.2926220668123423,-0.3071294843832331,0.3845532764214287,-0.7848114504182778,0.8748511594792194,1.3379101867336884,0.5269217019958996,1.1862081345241233,1.6654096631062858,1.2019955930412858,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7682548841360338,-0.6628175299127006,-0.7151220877497722,-0.1568828009784694,-0.7572115077068916,-0.7448343549438858,0.711690212320128,1.1290510720514324,-0.1380898835374904,1.9708557358621372,-0.07268977127477967,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0035202319450334,-0.496413640260738,-0.6669970894945665,-0.056718345375296575,-0.47582871730559934,-0.7748171765496799,0.6844967211269462,1.09424121960439,0.6575489777256726,1.0724910908519472,-0.07268977127477967,-0.3474050562513941,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.9178134418284672,-0.16360586095681026,0.9692528511827665,-1.2086095848118064,0.8174498770388013,1.3039917881187004,-1.200918668266998,-0.4025824356184443,-0.7674758484173058,-0.3376002506830347,0.3486676673630547,-0.3474050562513941,0.20593072080587305,0.009026266336837842,-1.1872996914871325,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.6956183911199668,-0.496413640260738,0.006752886078448934,-0.45737616778799683,0.6821696893458724,1.2340318710385145,-0.6117263590813904,-0.385177509394923,0.9306787360697434,-0.5991494511290391,-0.1253594511045078,-0.3474050562513941,0.20593072080587305,1.2189757776796273,-1.1872996914871325,1.306900869245397,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.977379637744033,-0.16360586095681026,-0.8594970825154232,0.043446110227880703,-0.17280109687343853,-0.7748171765496799,0.702625715255734,1.372720039180731,-0.3993444349970364,1.0838627952191646,0.3486676673630547,-0.3474050562513941,1.291501842657058,1.2189757776796273,-1.1872996914871325,1.306900869245397,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.108082608749033,0.11373395512979492,-0.8594970825154232,0.19369279363263997,0.16269376860502524,-0.7648229026810819,0.8113996800284616,1.3553151129572099,-0.2568419523827386,-0.20113979827642342,-0.1253594511045078,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,1.306900869245397,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
